,Risk,group
0,3.373649543038268,1.0
1,5.034061317263939,2.0
2,3.346096587152638,1.0
3,2.4635794173844294,1.0
4,4.245905524948893,2.0
5,2.6379781976468966,1.0
6,4.243431781425079,2.0
7,2.928512344274591,1.0
8,2.9384507785364127,1.0
9,4.219071143614715,2.0
10,4.867556612478566,2.0
11,4.8026645520501985,2.0
12,2.7638229434200348,1.0
13,3.491107880027347,1.0
14,2.7235800461732302,1.0
15,4.817522844576441,2.0
16,4.9903503591970715,2.0
17,2.6566957733161347,1.0
18,4.095663174243448,2.0
19,4.154476437337744,2.0
20,2.363926876924874,1.0
21,4.838962049314501,2.0
22,4.793853281243134,2.0
23,3.361643997742939,1.0
24,3.5957843794606967,2.0
25,2.2788170658918525,1.0
26,3.3523145666719554,1.0
27,3.6954402074057153,2.0
28,4.40743311294965,2.0
29,2.809708583378936,1.0
30,3.413732412099934,1.0
31,4.410609154991814,2.0
32,4.568474993702017,2.0
33,4.160766952547442,2.0
34,5.054573642782514,2.0
35,4.258550660977714,2.0
36,3.003759802632958,1.0
37,2.831933527548678,1.0
38,2.7030434285756955,1.0
39,4.640014959020094,2.0
40,5.370203429341485,3.0
41,3.7803394173460467,2.0
42,5.031982424761326,2.0
43,3.625493486365763,2.0
44,2.8526795260566082,1.0
45,3.3985879640715453,1.0
46,3.478286297865019,1.0
47,3.997926095898955,2.0
48,2.547868861641138,1.0
49,3.229757341351973,1.0
50,3.289985879973714,1.0
51,4.227650182908524,2.0
52,5.472880603767269,3.0
53,4.147500216353251,2.0
54,2.569930532893759,1.0
55,2.897169644688806,1.0
56,5.767433342642049,3.0
57,4.232958560960163,2.0
58,4.703393904829575,2.0
59,2.6762792729404437,1.0
60,4.955664084250507,2.0
61,5.186142687214485,2.0
62,2.639604656127483,1.0
63,3.221097984649102,1.0
64,5.276857348161155,3.0
65,4.760330712873077,2.0
66,2.631544972093347,1.0
67,4.975345534646026,2.0
68,4.921366845598987,2.0
69,3.0890489797819423,1.0
70,3.9842231030424125,2.0
71,3.3967520176901176,1.0
72,2.31012430707152,1.0
73,4.722964480503542,2.0
74,2.9415993774679285,1.0
75,4.942849614956573,2.0
76,4.8399074731509115,2.0
77,4.377580412347064,2.0
78,3.925439144583608,2.0
79,3.459596475592739,1.0
80,3.86978082364441,2.0
81,2.88361147620333,1.0
82,3.198441985913536,1.0
83,3.9596302302397994,2.0
84,3.5246851928835423,2.0
85,2.6987069646717576,1.0
86,4.3905107865422615,2.0
87,3.197372597420632,1.0
88,4.502110043205543,2.0
89,2.384228037555201,1.0
90,4.588788911402879,2.0
91,5.882701250656749,3.0
92,3.6245699150848774,2.0
93,3.8831011905369985,2.0
94,4.374592175212131,2.0
95,3.2745706968408586,1.0
96,2.596083094428441,1.0
97,4.232653553558836,2.0
98,2.8496492682581542,1.0
99,4.359217858481474,2.0
100,2.852528904215783,1.0
101,3.7770828797732308,2.0
102,4.900861441418094,2.0
103,3.173237987044661,1.0
104,5.132857812614916,2.0
105,5.041350600466572,2.0
106,4.477313984498562,2.0
107,3.35236644011986,1.0
108,3.5286428036095283,2.0
109,5.186505381490246,2.0
110,4.834879050516403,2.0
111,3.1244181953631713,1.0
112,4.289684828549806,2.0
113,3.060045571748501,1.0
114,2.8556067119024813,1.0
115,3.038144867863128,1.0
116,3.5238029203062076,2.0
117,4.903807421779765,2.0
118,4.896610406342384,2.0
119,3.731437091967517,2.0
120,4.052101343525696,2.0
121,2.2963227594584783,1.0
122,4.195587506535934,2.0
123,4.325229610380895,2.0
124,2.684395418669446,1.0
125,5.164764924642554,2.0
126,2.8203494115664807,1.0
127,3.9933596647539855,2.0
128,3.239163706237431,1.0
129,2.9524559261338803,1.0
130,2.9772191103065446,1.0
131,3.090138230002514,1.0
132,2.6040504507888746,1.0
133,3.237743833650369,1.0
134,4.1080952391019805,2.0
135,4.9364117642432825,2.0
136,4.860624257816454,2.0
137,2.849954194265492,1.0
138,3.1326898361295883,1.0
139,3.4150592709760845,1.0
140,4.230265407357586,2.0
141,3.5311452478790106,2.0
142,2.9253730964144853,1.0
143,4.048810172128188,2.0
144,3.403418077435524,1.0
145,3.17208403400023,1.0
146,2.4087571462729853,1.0
147,2.932393498569767,1.0
148,3.3734025782571946,1.0
149,2.6473606208654115,1.0
150,2.359340512698394,1.0
151,2.8716816748855036,1.0
152,2.6191261645920996,1.0
153,5.2867613332693715,3.0
154,4.411497331350798,2.0
155,4.566621991276391,2.0
156,4.000075122992312,2.0
157,5.429501904684418,3.0
158,4.335162114077157,2.0
159,4.461315335063258,2.0
160,3.108336005584369,1.0
161,2.740447362437202,1.0
162,4.687122557185354,2.0
163,4.223496128117294,2.0
164,4.747521872577102,2.0
165,3.132317891326828,1.0
166,4.60811150274844,2.0
167,5.608735770731255,3.0
168,2.8371509513573727,1.0
169,3.166639342822196,1.0
170,2.5899421640168248,1.0
171,3.672475810952452,2.0
172,3.1515234219594976,1.0
173,4.225063803782007,2.0
174,4.236674902731951,2.0
175,2.700359149312403,1.0
176,3.1084428764772944,1.0
177,4.565168145782575,2.0
178,3.629910801192733,2.0
179,3.855505951782428,2.0
180,4.61567571476883,2.0
181,4.631035154924268,2.0
182,5.339373863221738,3.0
183,2.9035552575673873,1.0
184,2.5615039244077598,1.0
185,3.2954880384359857,1.0
186,3.8462902149448923,2.0
187,5.004240493161464,2.0
188,3.4203037352290666,1.0
189,5.165942541273193,2.0
190,4.001375032062161,2.0
191,4.66094105019107,2.0
192,3.2546748201486775,1.0
193,3.0553240040265703,1.0
194,5.402185575888964,3.0
195,5.39394642248435,3.0
196,4.230273204851673,2.0
197,2.824191245389726,1.0
198,3.4689267207393444,1.0
199,4.691013739382077,2.0
200,5.294959227517002,3.0
201,4.2592769573637845,2.0
202,4.8063730457032845,2.0
203,3.3409943371860495,1.0
204,2.705408330704557,1.0
205,4.601960335465044,2.0
206,3.34879073731076,1.0
207,3.9234123322084873,2.0
208,3.9803984771614402,2.0
209,4.239773116419667,2.0
210,3.9311227765672414,2.0
211,3.729776665609327,2.0
212,3.710554280575415,2.0
213,4.1618408319050575,2.0
214,4.834352565166431,2.0
215,3.4827825727298802,1.0
216,2.51390099895196,1.0
217,3.8086718330648797,2.0
218,3.436877609196831,1.0
219,2.7245605972439786,1.0
220,3.748068967341832,2.0
221,4.136317341036804,2.0
222,4.243404649699213,2.0
223,4.453760166077665,2.0
224,3.2469869087245016,1.0
225,3.695208699096851,2.0
226,4.585131107597551,2.0
227,3.2174517447558024,1.0
228,2.955703411288456,1.0
229,3.3824116430613085,1.0
230,5.24181822444636,3.0
231,5.492283092005276,3.0
232,4.181983688147949,2.0
233,3.250480072403173,1.0
234,3.0797143098794186,1.0
235,3.2004159763274704,1.0
236,3.306951152291633,1.0
237,3.9052407185801736,2.0
238,2.8263723810550023,1.0
239,4.443789936695148,2.0
240,4.939170257352756,2.0
241,4.276873088276459,2.0
242,3.1471918910236534,1.0
243,2.900581870798205,1.0
244,2.3416564689883272,1.0
245,4.137576496220719,2.0
246,3.0057848127343663,1.0
247,3.929062022991069,2.0
248,3.7643245622796786,2.0
249,2.3040885365602954,1.0
250,3.5152450001284827,2.0
251,3.963310975105015,2.0
252,4.5109691027885646,2.0
253,2.7802213039073917,1.0
254,3.083792549869503,1.0
255,5.218513103875077,3.0
256,4.319080964069278,2.0
257,2.8663340307018217,1.0
258,3.441163298622006,1.0
259,3.4676083959640396,1.0
260,3.2973554929245315,1.0
261,5.4319087407524105,3.0
262,3.2280954620924884,1.0
263,2.974788785977866,1.0
264,3.279210371852604,1.0
265,3.5166630391974913,2.0
266,4.735740688323364,2.0
267,5.061998139200603,2.0
268,2.707591411761669,1.0
269,5.24297404005328,3.0
270,4.71195970718067,2.0
271,3.254893900235687,1.0
272,4.463919491355877,2.0
273,3.4950688392173763,1.0
274,4.741591853913639,2.0
275,2.7809758731324954,1.0
276,4.37395475956806,2.0
277,4.288882532497164,2.0
278,2.3664579895251956,1.0
279,2.730182670521563,1.0
280,2.2155581719863617,1.0
281,3.0472949955974626,1.0
282,3.755921964327126,2.0
283,4.272031801026454,2.0
284,3.4327965505807265,1.0
285,3.254766351018449,1.0
286,3.659163625793314,2.0
287,5.135938518849614,2.0
288,2.904428156745276,1.0
289,4.732941327366039,2.0
290,5.346378977686127,3.0
291,4.269483196476881,2.0
292,4.67118737585366,2.0
293,4.540937703465996,2.0
294,3.562716280752159,2.0
295,3.639141087510033,2.0
296,4.001531866511927,2.0
297,3.6081550123600956,2.0
298,3.125896850063223,1.0
299,3.415733283607151,1.0
300,3.1293455079710157,1.0
301,3.0865145783640253,1.0
302,2.8309848610983654,1.0
303,4.885480057327745,2.0
304,3.0263255508728535,1.0
305,4.683489385154921,2.0
306,2.7023560201335544,1.0
307,4.021722435265689,2.0
308,4.174009815560334,2.0
309,2.9706105727517,1.0
310,4.1076568788349155,2.0
311,4.676853857538567,2.0
312,3.9008064208642605,2.0
313,5.306104817852229,3.0
314,4.83283019195415,2.0
315,4.043206578224362,2.0
316,4.843658664324378,2.0
317,4.290383764960384,2.0
318,4.644429054558736,2.0
319,5.0890074141596795,2.0
320,3.6739611081565817,2.0
321,2.900493191540887,1.0
322,4.796132558863733,2.0
323,4.782864851812688,2.0
324,4.191804041929513,2.0
325,2.267452935608047,1.0
326,5.2717448335839485,3.0
327,5.556723990073604,3.0
328,2.8721006330323204,1.0
329,4.42517733746293,2.0
330,3.0715242529562317,1.0
331,2.9783693564202536,1.0
332,3.133120216884592,1.0
333,2.6910427923757423,1.0
334,3.0292793183714837,1.0
335,4.012130491506622,2.0
336,4.204472407602247,2.0
337,2.81770607980819,1.0
338,4.104953610505285,2.0
339,4.6583550831523315,2.0
340,3.997413402657045,2.0
341,3.2066023429380848,1.0
342,3.556471612008075,2.0
343,2.8461726000955685,1.0
344,2.690270870312132,1.0
345,2.7289401047882036,1.0
346,3.2429534470795445,1.0
347,2.9631111999935853,1.0
348,4.730150335611232,2.0
349,3.5409221096902432,2.0
350,3.4898998884850383,1.0
351,3.43480335427862,1.0
352,2.8723764326442147,1.0
353,2.8423435975009768,1.0
354,5.112879022107437,2.0
355,3.3629030584649406,1.0
356,3.1470984487414535,1.0
357,2.384675563429032,1.0
358,5.141592292340707,2.0
359,4.10521894034152,2.0
360,4.276861565277746,2.0
361,3.56460801566764,2.0
362,2.720384178322733,1.0
363,3.828967451868473,2.0
364,2.8690434331546966,1.0
365,3.8986566492256083,2.0
366,4.822792761920073,2.0
367,4.686507807398496,2.0
368,3.255510047593606,1.0
369,5.238521140000184,3.0
370,4.621636611986519,2.0
371,4.843466473626386,2.0
372,5.954547788278747,3.0
373,3.1117323962952113,1.0
374,4.799288967697679,2.0
375,5.337537044693905,3.0
376,3.1400883371891566,1.0
377,3.008578475231386,1.0
378,2.8158106538638803,1.0
379,3.098521810994832,1.0
380,4.299305031382229,2.0
381,4.21765199680964,2.0
382,2.6495016262385116,1.0
383,5.192439696097147,2.0
384,2.875400273326071,1.0
385,2.7872334088792385,1.0
386,2.4762640586587006,1.0
387,4.457997505796183,2.0
388,2.813408462372558,1.0
389,4.185711321354642,2.0
390,4.241808611518561,2.0
391,3.0434852764435263,1.0
392,4.821966590448791,2.0
393,3.785572375486442,2.0
394,2.8337279378961657,1.0
395,4.185494088946795,2.0
396,4.012918678525299,2.0
397,4.738938949718577,2.0
398,4.392094593580975,2.0
399,2.468162106428879,1.0
400,3.4549036558438364,1.0
401,4.955000384245062,2.0
402,3.223704094939487,1.0
403,4.477512111471587,2.0
404,4.87275331189184,2.0
405,4.109557735927673,2.0
406,2.565408978313412,1.0
407,5.24628255567343,3.0
408,4.874841493862342,2.0
409,5.135620290315287,2.0
410,3.8053777626139453,2.0
411,2.658667857074903,1.0
412,2.319970219508537,1.0
413,2.467396449839989,1.0
414,2.4906673966384654,1.0
415,3.70290022502921,2.0
416,5.456730186030556,3.0
417,5.16808669427928,2.0
418,2.608502347358377,1.0
419,2.943856768297954,1.0
420,4.394936644492713,2.0
421,3.0686529453173526,1.0
422,4.653517422930959,2.0
423,3.276784448543957,1.0
424,2.5536022948572215,1.0
425,3.046156432304518,1.0
426,3.0090448107278127,1.0
427,3.650457933755774,2.0
428,3.9629494731317383,2.0
429,2.5768683737241997,1.0
430,5.23675435500463,3.0
431,2.689967650114243,1.0
432,3.7343660596893753,2.0
433,3.182047330541637,1.0
434,5.203357629273667,3.0
435,4.417496717552769,2.0
436,4.568841372971102,2.0
437,3.112164956515555,1.0
438,5.391358932010132,3.0
439,2.880529710330912,1.0
440,3.4784771547585946,1.0
441,3.065788003243451,1.0
442,4.181652105438038,2.0
443,3.2711842712261103,1.0
444,4.475806449903518,2.0
445,4.420642070234995,2.0
446,2.6692232499692294,1.0
447,3.755326751128895,2.0
448,3.089442480872132,1.0
449,3.9810305013723952,2.0
450,4.137801043189908,2.0
451,2.867323255498795,1.0
452,4.103082577969747,2.0
453,4.028287569347404,2.0
454,5.60526661945114,3.0
455,5.6822717903636875,3.0
456,5.052267270776747,2.0
457,3.706399823819612,2.0
458,2.702276643573443,1.0
459,5.189025385754916,2.0
460,2.977372344488525,1.0
461,3.334933344314757,1.0
462,4.605569549549435,2.0
